1           1
-.388722191033650E-01  0.852318537520457E+00  0.551083135362700E-02
-.771825351849973E+00  -.398006108925664E+00  0.533002535291327E-02
0.714031576517375E-01  0.905613175219477E+00  0.436755177552257E-02
-.386253753216033E+00  0.255479930362046E+00  0.719753082976584E-02
0.326088469400140E+00  0.249436645306521E+00  0.993002867107044E-02
0.633975400753712E-01  0.545406593025822E+00  0.885060512863186E-02
0.806863228203568E+00  -.294230748986167E+00  0.311183061845273E-02
0.398307061063774E+00  0.123847476294250E+00  0.100092663602243E-01
-.415550757499727E-01  0.708329713010449E+00  0.718256824817640E-02
0.124493188099576E+00  0.449508165927244E+00  0.919608697339236E-02
0.758259772977399E-01  0.183714606496194E+00  0.121363329285203E-01
-.139676223059477E+00  0.681260190196283E+00  0.664613170770199E-02
-.563582983887169E-01  -.551791460121730E+00  0.429363452693693E-02
0.359797678185879E+00  -.161474665958522E+00  0.114360016588759E-01
-.337372789164859E+00  0.560701539822683E+00  0.166417097549542E-02
-.659291721114241E-02  0.103649248124226E+01  0.252853050948983E-02
-.376974148429003E-01  0.194665276753827E+00  0.121219807647855E-01
-.214319502597529E+00  0.425374511025261E+00  0.907028779485100E-02
-.153762661983147E+00  0.530244643316665E+00  0.847314936000785E-02
-.267148786514624E-01  -.130385478919973E+00  0.134463038767408E-01
0.570280932940692E-02  0.630009142715401E+00  0.837977603157929E-02
-.185822496807895E+00  -.198742696855335E-01  0.128767850096169E-01
-.199823595072101E+00  0.582178047623726E+00  0.714032291628963E-02
0.534143080013982E-02  0.783808781315799E+00  0.675354669821409E-02
0.912623129209995E-01  -.321307306109789E+00  0.116391668654505E-01
-.373241783092863E+00  -.225637394505685E+00  0.116831454834808E-01
-.664686663752354E+00  -.137731346032554E+00  0.582604189224526E-02
-.950239232027720E-01  0.940974528758888E+00  0.251168656838452E-02
0.265771643927721E+00  -.467639323745940E+00  0.812764589714312E-02
0.187763349566807E+00  0.708212145358297E+00  0.565290498480047E-02
0.320216603720359E+00  -.518301374103561E+00  0.573782570287806E-02
-.489235736963293E+00  -.226139064959396E+00  0.103772121894594E-01
-.671042394421725E+00  -.462559560979868E+00  0.607452154493735E-02
-.246155747821955E+00  -.225761162473782E+00  0.125637521233401E-01
0.658995505718090E-01  0.388270770871386E+00  0.978230444200877E-02
0.574409258513520E-01  0.697912485535854E+00  0.791500892296412E-02
-.156991200386339E+00  -.126949327495397E+00  0.132531562473907E-01
0.449514620901555E+00  -.520289499027532E+00  0.496235122029243E-02
0.431743856649312E+00  -.101423259366485E+00  0.105881214573952E-01
-.216521580184218E+00  0.918248348709256E-01  0.121920616436190E-01

42         318
-.994735511081746E+00  -.573891067319657E+00  0.882643665307500E-04
-.970185254933989E+00  -.526303030930230E+00  0.206683105163780E-03
0.989324277738950E+00  -.559368302847968E+00  0.958136711837432E-04
-.905481956574973E+00  -.415609438976917E+00  0.416005712156510E-03
-.612456209079955E+00  0.428669352452293E-01  0.222475649729367E-03
-.981278990086145E+00  -.557556657126559E+00  0.443086254517881E-03
-.974050199281994E+00  -.573569868857452E+00  0.313195274889202E-03
-.930443928954745E+00  -.573245302705345E+00  0.575810893727839E-03
-.179490198115750E+00  0.478165843679675E+00  0.471280095536902E-02
-.809619605454324E+00  -.248640823924211E+00  0.486282716634668E-03
-.173143399182006E+00  0.385909937562749E+00  0.643062740165202E-02
-.235431092933695E+00  0.265291296886696E+00  0.738734687469478E-02
0.992159128663295E+00  -.575109395370221E+00  0.116187836481631E-03
-.688007335346198E+00  -.386862689507572E-01  0.605298523992961E-03
-.212318873770794E+00  0.777151025560307E+00  0.146724395923738E-02
-.247814807388035E+00  0.377907800154517E+00  0.711857958436787E-02
-.215806418447409E+00  0.472537393841957E+00  0.393367893738792E-02
0.221599822586096E+00  0.421325299291169E+00  0.779769165959037E-02
-.139625694191950E+00  0.360473031462792E+00  0.542008824518915E-02
-.594488858667816E+00  0.733095263778988E-01  0.375591350477669E-02
-.197180915800633E+00  0.270152685594513E+00  0.471338779521829E-02
-.780442550320333E+00  -.572946414350821E+00  0.106066012356859E-02
-.865265162326043E+00  -.573045136611549E+00  0.831286958154519E-03
0.602317364840796E+00  -.535272400930964E+00  0.312207279497483E-02
-.152290626452869E+00  -.446853892271796E-01  0.811031250622027E-02
0.395889967773171E+00  -.525374671699101E+00  0.422570111787435E-02
-.894646094899964E+00  -.555132127511477E+00  0.164686056112630E-02
0.274724523496524E+00  0.325517153445063E+00  0.794421325886586E-02
0.915232067142110E+00  -.573716410017684E+00  0.572885660172760E-03
-.551587498586650E-01  -.430023868262190E-01  0.119488663466824E-01
0.925817087276530E+00  -.554807152379833E+00  0.124478200470463E-02
0.274821311259859E+00  -.520421153866774E+00  0.523724536038124E-02
-.951834202453542E+00  -.525444096175824E+00  0.118332890282194E-02
-.156988144264818E+00  0.873075892275331E+00  0.129871173161986E-02
0.141460886591864E+00  -.517911029346781E+00  0.579481968421578E-02
0.845580326126009E+00  -.572823614509671E+00  0.880033800150532E-03
0.783058539178428E+00  -.510354363297534E+00  0.346703503073526E-02
-.346179686709946E+00  0.207895009318007E+00  0.696505120731373E-02
-.300308715086708E+00  0.292221170948572E+00  0.660583766690741E-02
0.978169682897293E+00  -.560244277877822E+00  0.414129585736044E-03
-.561026707910208E+00  -.572860262683928E+00  0.142211220546628E-02
-.936083975013316E+00  -.478484577713235E+00  0.970866367283467E-03
0.758030055240782E+00  -.456682025787293E+00  0.425217331857584E-02
-.107306911676291E+00  0.273980994372389E+00  0.110179197123204E-01
0.464697239495336E+00  -.422252183475029E-02  0.952471331388167E-02
0.534940750194828E+00  -.116616070708369E+00  0.890279029435632E-02
-.229609152326802E+00  -.496319825930859E-01  0.923264503292493E-02
-.151905561516344E+00  -.572696298647771E+00  0.172300781148651E-02
0.128545935369870E-01  0.112241578897144E+01  0.460131275266788E-03
0.718809615605972E+00  -.392400772348230E+00  0.539006190502442E-02
-.228046228552953E+00  -.150206134192576E+00  0.103541777338776E-01
-.137104935671888E+00  0.560007896358299E+00  0.722156036849109E-02
0.670761467385016E+00  -.124430271292031E+00  0.498626364266147E-02
-.358850400137858E-01  0.108368456299206E+01  0.625449572190312E-03
-.116839469899424E+00  -.145811679157949E+00  0.116317406988600E-01
0.166638768692004E+00  0.520390751704258E+00  0.801813627042310E-02
0.479137162823267E+00  -.558460746231254E+00  0.272496328948232E-02
0.396196082471231E+00  0.111069380038133E+00  0.957832049387514E-02
-.446222723657136E+00  0.272796344723587E-01  0.748352892665819E-02
-.393302605585157E+00  0.119028874014492E+00  0.740431291326151E-02
0.331949536204459E+00  0.223136911739027E+00  0.894205237782511E-02
-.108282326060421E+00  0.957117732224535E+00  0.115393022851690E-02
0.137311707944046E+00  -.572693548471459E+00  0.170476333022577E-02
0.302572164695802E-02  -.517413879703515E+00  0.599723682810326E-02
-.330675191939607E+00  -.584320301784582E-01  0.107053130425165E-01
0.602763137788418E+00  -.221142266801947E+00  0.791251632491013E-02
0.543767715429939E+00  -.574193797083512E+00  0.104811246365501E-02
0.873114426050352E+00  -.556897613140708E+00  0.147027172099422E-02
0.952426966451493E+00  -.541868709185864E+00  0.967047964559432E-03
0.459386521607014E+00  -.285721833837644E+00  0.995893032894883E-02
0.575126287063752E+00  -.307735303929725E+00  0.855285635419321E-02
-.818866217015122E+00  -.554433047801007E+00  0.220667300233790E-02
0.854905070721416E+00  -.526548096291777E+00  0.237324344666538E-02
0.608001885953836E+00  -.195807425664647E-01  0.539090929313771E-02
0.795129411281186E+00  -.550996754257501E+00  0.258664245783784E-02
0.340355685946830E+00  0.444190616467242E+00  0.588937368126282E-02
0.891388658929662E+00  -.396312544144748E+00  0.877353627138472E-03
-.949593518302644E+00  -.556300344625944E+00  0.104501865058629E-02
-.678153527852253E+00  -.572897661080351E+00  0.125770849231926E-02
0.964745778658245E+00  -.525085848774096E+00  0.577806452665737E-03
-.254142921958662E+00  0.503382837605744E+00  0.655572913888865E-02
0.731504203515947E+00  -.223684937959240E+00  0.447950501536994E-02
0.408466954659946E+00  0.324803352090841E+00  0.604644376341605E-02
-.273467099188502E+00  0.671552206312985E+00  0.154454382435001E-02
0.332324495495921E+00  -.265287699680677E+00  0.110842994735851E-01
-.310750340085505E+00  -.248313621425876E+00  0.103030704011750E-01
-.906359125387809E+00  -.477612927453268E+00  0.223319040309889E-02
0.508238186194064E+00  -.210319505202686E+00  0.971375248628832E-02
-.294675183611063E+00  -.572752274146676E+00  0.165765577689758E-02
0.665309613346224E+00  -.314014790187702E+00  0.671623978078006E-02
-.843328475695388E+00  -.521899654125488E+00  0.300585007344871E-02
0.534904961209159E-02  -.145847443425707E+00  0.124858181529857E-01
0.875620215730780E+00  -.461475724689875E+00  0.265988242523216E-02
0.413468135144359E+00  -.573465963324423E+00  0.132741193790841E-02
0.667883268851299E-01  -.476760650762115E-01  0.130393438985153E-01
-.852808221889640E+00  -.475770385926069E+00  0.344621538467233E-02
0.700451351558971E+00  -.552973496121222E+00  0.277498293507314E-02
0.181927595229667E+00  -.407283581719010E+00  0.948806446886841E-02
-.908843230292073E+00  -.523608337471179E+00  0.211693665709192E-02
0.847983016329306E+00  -.353394655317455E+00  0.229927594148227E-02
-.888410165943779E+00  -.415720899415553E+00  0.198727311493573E-02
0.391274705085056E+00  -.187156561246004E+00  0.111284884326573E-01
-.407380417665189E+00  0.439769955423571E+00  0.166241941342339E-02
-.434226937337027E+00  -.661255449737622E-01  0.967007132541833E-02
0.274434060667463E+00  0.559785887920844E+00  0.552581693252990E-02
0.200252671548177E+00  -.251117044932947E+00  0.118044115238982E-01
0.236004696542810E+00  -.471246421345589E+00  0.759465567394286E-02
0.262534357015594E+00  -.339659879048175E+00  0.105360425417949E-01
0.521373208524651E+00  -.372487339465916E+00  0.847360373410835E-02
0.107953749023118E+00  0.849422014353177E+00  0.389008331085143E-02
0.349688678966100E+00  -.555220813786957E+00  0.335684942789733E-02
0.592099444242421E+00  0.788189025332038E-01  0.401592535652290E-02
0.157267372965233E+00  0.764424816202936E+00  0.442441618614942E-02
0.839193030971116E+00  -.306561627643455E+00  0.110246570648045E-02
-.855650218801220E+00  -.338692143994261E+00  0.140527822092108E-02
-.191282271527432E+00  -.243348408958797E+00  0.111977493385447E-01
0.264410247510520E+00  -.166422546711088E+00  0.121446026183290E-01
0.634955850387333E+00  -.392781129154033E+00  0.716615058587404E-02
-.357113174094013E+00  -.553379216468503E+00  0.371010951314034E-02
0.212891354959416E+00  0.667537203800632E+00  0.500765670122745E-02
-.137407733916504E+00  -.517730770478024E+00  0.599233960795794E-02
0.476648751474698E+00  0.205805153220726E+00  0.598474807819568E-02
0.336298576486476E+00  0.348422993692541E+00  0.827179476184474E-02
-.721391506438302E+00  -.151901832564883E+00  0.385839446875018E-02
-.524929150362162E+00  -.664479878959760E-01  0.808845429746855E-02
0.543442024485710E+00  0.904764917753525E-01  0.573417214000921E-02
0.134449553617025E+00  -.152904522279296E+00  0.126341638354686E-01
0.395305597421973E+00  -.353416806813995E+00  0.965961936061765E-02
0.520375182538284E+00  0.202797353826996E+00  0.411871238076542E-02
0.267578192902379E+00  0.470333732206934E+00  0.785620954984636E-02
0.662016384206200E+00  -.412923029767558E-01  0.377703141657809E-02
0.277953138329927E+00  -.572894350363944E+00  0.157822757812934E-02
0.406978565559539E+00  0.223745288924367E+00  0.844821098090339E-02
-.490560081134792E+00  -.553675532516658E+00  0.344396037406011E-02
0.575753185792046E+00  0.147829928998812E+00  0.179596885237234E-02
-.675900551364192E-01  0.102772982054061E+01  0.925247403689219E-03
-.423026122705816E+00  -.253398538992971E+00  0.952059596860059E-02
0.788473501392290E+00  -.314134123693399E+00  0.376137123134617E-02
0.437535814573246E+00  -.103419378427982E+00  0.106064543578450E-01
0.478594088398491E+00  0.997037544873493E-01  0.832025663923952E-02
0.837520742035239E+00  -.392962025543754E+00  0.310041934142195E-02
-.330719559396531E+00  -.156959595753152E+00  0.971287042605273E-02
0.791570629913290E+00  -.259957091182563E+00  0.286778587418922E-02
0.612009379011926E+00  -.500102106974559E+00  0.442536027300944E-02
0.549717548647188E+00  -.203860283093743E-01  0.786389826267020E-02
0.682012905143038E+00  -.463383507348024E+00  0.548846569484539E-02
0.125643072639379E+00  -.330454981873305E+00  0.109965441019927E-01
0.110847950046016E+00  0.619945833547855E+00  0.771247278816324E-02
-.276788261273766E+00  -.518435446606307E+00  0.580511525382140E-02
0.894648491661234E+00  -.433592857412926E+00  0.188188363456828E-02
0.619171371538601E+00  -.133470235153363E+00  0.710287416686149E-02
0.573862949259280E+00  -.444727310585829E+00  0.664753582574679E-02
0.933902750229514E+00  -.470538896010447E+00  0.736513151026527E-03
-.141964135294576E-01  0.112445571684927E+01  0.273803256354572E-03
0.319775964127962E+00  -.416226118228412E+00  0.887655459873537E-02
0.707349199226736E+00  -.518108602995777E+00  0.383292910166676E-02
0.500240215200605E+00  -.530342039148980E+00  0.357666966291703E-02
0.287550724694406E+00  0.647347707801586E+00  0.160783055593634E-02
0.780331071076726E+00  -.205531539112880E+00  0.136266814309008E-02
0.448213251675634E+00  0.328127420278255E+00  0.409235151569741E-02
0.647432818361872E+00  0.237947681712482E-01  0.171570398512617E-02
0.372179872644851E+00  -.478994469728755E+00  0.688501551180570E-02
-.398339674291485E+00  -.335710805317866E+00  0.939423567756398E-02
0.498908064392907E+00  -.488255709036162E+00  0.582874409885719E-02
0.594233288752857E+00  -.560079890883437E+00  0.211693148651693E-02
-.472525569756767E-01  0.380639521815173E+00  0.107124371667670E-01
0.728950928644853E+00  -.155127768267844E+00  0.339000008754835E-02
-.650005422127200E-01  -.240727819278883E+00  0.118228255040915E-01
-.432115068937235E+00  -.572812463142290E+00  0.155553186929905E-02
0.366123587113642E+00  0.951794402212997E-02  0.111251174943639E-01
0.193928398031702E+00  -.595828689880050E-01  0.128491065603538E-01
-.794055242169920E+00  -.249955324809709E+00  0.258614614335646E-02
0.202254906369333E+00  0.586080646770131E+00  0.725343398041679E-02
0.645113511617244E-01  0.923236763537167E+00  0.342042822065685E-02
-.746243060477709E+00  -.148736049705253E+00  0.169607337862819E-02
0.502476676716481E+00  0.274766246799063E+00  0.181590471816968E-02
0.662833808620980E-01  -.242559771834647E+00  0.120409860461715E-01
-.535276351399139E-02  0.111065554837188E+01  0.768281296255257E-03
0.963603461192284E-01  -.467763999465189E+00  0.797177708221791E-02
0.297819998626557E+00  0.124934400198514E+00  0.112161328867161E-01
0.716058817734698E+00  -.947923336571743E-01  0.157414500589014E-02
-.411862095691251E+00  -.519245427210836E+00  0.547366222589386E-02
-.673929712846786E+00  -.413314128145638E-01  0.290567409195423E-02
-.591343601621589E+00  -.560298751961558E-01  0.688366865851978E-02
0.113440142560559E+00  0.460482827234547E+00  0.961860595433548E-02
0.233017893962019E+00  0.240191394436087E+00  0.109346211789166E-01
0.171710335143632E+00  0.352855990618673E+00  0.103737228429052E-01
0.319917351765230E+00  -.798188842783138E-01  0.119654492280076E-01
0.451227982500287E+00  -.428361113177337E+00  0.789651751861944E-02
0.307332450704310E+00  0.573309630774560E+00  0.377768975664534E-02
-.274989640084796E+00  -.331756647072717E+00  0.101875352927148E-01
-.848411530301328E+00  -.415462924457962E+00  0.349969043086159E-02
-.527326788089671E+00  0.191668556854433E+00  0.389516313002958E-02
-.757763286008906E+00  -.252730606844503E+00  0.451265271136606E-02
-.432410818351964E+00  -.162591417554133E+00  0.956203030448882E-02
-.539347094609116E+00  -.519886452433868E+00  0.503124824371811E-02
0.832837306418416E+00  -.476226212220844E+00  0.343615657618507E-02
0.376795658585763E+00  0.452408819250209E+00  0.397221280324484E-02
0.241235039799454E+00  0.688297973555765E+00  0.350946888163672E-02
